word,coefficient
click,0.07287682370972413
reminded,0.0728315267521514
ww,0.07278283421836478
exceptionally,0.07262601542451896
poet,0.07249492332054357
deciding,0.07238237697825574
billy,0.07237806803834437
backyard,0.07214439057309958
expand,0.07199452891069433
kylie,0.0719577118650776
sexually,0.07172763363852494
unicorn,0.07144030761530237
drawing,0.07132411356887736
defender,0.0712989489314763
tank,0.07126273955515355
charles,0.07123949467718789
nfwsituui0a,0.07115733207579862
buddhism,0.0709523354802703
spending,0.07079548214572709
politely,0.0706234654442216
replied,0.07047279476459163
fights,0.07025112741656868
disturb,0.07017275410798696
sharpens,0.07000625370367027
relocated,0.07000071931447607
fitting,0.06974735628361024
casino,0.0697286185627165
builds,0.06968847616868207
colors,0.06945040596277414
antonio,0.06937358980213607
cons,0.06935012795400726
warnings,0.06914213119921511
stalkers,0.06902996558272985
accounts,0.06900923255501915
favor,0.06896485521552
dutch,0.0689597234562429
remarks,0.06887681796404192
highway,0.0686345720186524
announced,0.06860732058669496
division,0.06860605204072204
withdrawn,0.06849211820801392
glue,0.06848318304951544
moms,0.06841175374950713
facebook,0.06828213806598754
develop,0.06826053944536678
assess,0.06824333810622368
21st,0.06822114489203594
condemned,0.06821725056365777
noticing,0.06819758918617977
expressed,0.06816357918570731
bombed,0.06809713413867169
storm,0.06785897842873574
margin,0.06768966408967853
stems,0.06767097727961438
user,0.06738060512796093
oil,0.06732420012091939
soldiers,0.06731716602615301
depend,0.06729269438763562
iwozbt6p5ua,0.06728993551852952
peas,0.06697676381984838
gardening,0.06691866109818405
followers,0.0668751860093199
embraced,0.06681350007702776
distancing,0.06676731515853535
kicking,0.0667353699543434
bypassing,0.0664436112098182
invite,0.06639833800381206
blood,0.0662250800386831
ego,0.06609695329105557
yesterday,0.06608228811551572
promise,0.06601291624541232
malignant,0.06594802702142752
civilian,0.06572020597715499
nick,0.06566205730157362
prefers,0.06550376513819502
feliz,0.06533869054864071
narcissism,0.06528718344533621
interacted,0.0652776277826324
encounters,0.06517388028526244
processing,0.06494482892025707
facto,0.06475310060465377
rivers,0.06472819534743002
significantly,0.06471225962886991
makeup,0.06459698494558998
watts,0.06458124185417247
singer,0.06446398912420337
kpzeunivbwk,0.06420174995865308
values,0.0641237981404922
haunting,0.06388888539615467
nuisance,0.06385403167613324
rapid,0.06364276493379588
faint,0.06362815012279148
alleged,0.06361860853629613
badge,0.06347015823252967
laila,0.06330194227698353
ali,0.06330194227698353
nurturing,0.06318505951410533
sunshine,0.06287535547793244
classification,0.06273643560300429
quitting,0.06263148140671106
federal,0.06260854565118085
bounce,0.06259367083842475
hospital,0.06257989391838996
personnel,0.06253375933685525
splitting,0.06243523232117064
letters,0.06241588813960965
abandoning,0.06234472696102549
mulher,0.06231356785232534
akin,0.06218815065419122
pots,0.06213420105654334
environments,0.06177809795198228
willfully,0.06176843495080431
regardless,0.06175575828053139
bulldog,0.061721140370304906
conquer,0.0616946146876537
anybody,0.061629993597330616
mature,0.061274719101704976
individuals,0.0612247888964632
apps,0.06113523408358491
ancestors,0.06105171990248766
relation,0.06097834935590364
fantasy,0.06087698675381436
perspective,0.0608423002470846
info,0.06073936305143728
renting,0.060693384432189114
opposing,0.060610772547429866
resilience,0.06059364722918703
ties,0.060307050264124216
curb,0.060286280122893054
interacting,0.060279939266476505
flags,0.060226393086727566
thiel,0.0601655269154745
frozen,0.059918536210241166
verbally,0.059796815479513724
brush,0.05975049678894357
uncensored,0.059645390770879325
classmate,0.05931860302832508
cozy,0.0593065739973326
settle,0.05928749129202251
pod,0.05925159535883084
capability,0.05916792937780038
comparing,0.059132872990563856
department,0.05910060308067217
exceptions,0.058946499148811976
bread,0.05887644325681609
limitation,0.05884251477137475
trouble,0.05879912024657876
inches,0.05796579881191522
swifties,0.057960137839928295
facets,0.05795649158351497
lesbians,0.05794406160928226
guardian,0.05792960771670067
educating,0.05791344335958923
forbidden,0.05790632055854401
reportedly,0.05789438228146081
tolerating,0.05785908124650825
tough,0.05780141474381914
timely,0.05778008623211544
examination,0.05776033378815297
vasectomy,0.057716920714889264
primitive,0.057688422015029765
killers,0.05763236868910193
suppressed,0.05759485124585925
ben,0.0575125288026136
venue,0.057477510871104705
nw,0.0574673224642403
closely,0.05730789095794659
xp,0.05706332587257342
employment,0.056840124899636954
clearly,0.05682987378918254
prayed,0.05674094655441813
novel,0.056719974673186735
rates,0.0567054996967702
delusion,0.056653562021439834
bath,0.05646287667893894
transformation,0.056273822194080794
doctrines,0.05625770630490766
limbs,0.05612227955854155
achievement,0.05598550039080233
firearms,0.05582157425353909
poder,0.05553474296784569
tactics,0.05552194203689689
pension,0.055333403398825406
left,0.05531892650976398
rn,0.05521864050220923
passengers,0.05521600036582381
36,0.05517570795777771
grew,0.05511413338272574
reasonable,0.0550992490304806
conform,0.0550390679175947
unique,0.05494104841723402
collision,0.0548962624751438
grief,0.0548626982975217
recognition,0.05482031131915164
victims,0.05470093318086232
assuming,0.05463939326829217
laughs,0.05460807078904839
entre,0.05447311983039499
teller,0.05431389631550107
achieving,0.05419264564824946
kiss,0.05416202368319788
idea,0.05407747752394425
hdykfzd6oeo,0.05399958054558115
relational,0.053795026067702444
describing,0.05353608613666049
starved,0.05350383649927833
taboo,0.05317218852755876
ms,0.05308357847201861
racing,0.05306018268526422
debe,0.052988677938947924
pretext,0.05297713555204542
foster,0.05297092778990692
island,0.0529634242222039
female,0.052786635491707035
britney,0.05276737950728531
developed,0.052726716082268345
survival,0.052693995122073505
fond,0.052686864478026355
staged,0.0526567191348245
lungs,0.05264918748364747
lasting,0.052549705976997825
queens,0.052548880743875793
ashley,0.05242751867359623
hardship,0.05217880120200288
fundamentally,0.05215665781612894
alcoholism,0.05204353816503692
existed,0.0520314464351956
acknowledgment,0.05202498193553937
designed,0.05186987781693941
isolate,0.05181869690383543
placed,0.0517967886350706
antidepressants,0.05164275786484999
gps,0.051569604383900944
dabbled,0.05144717637286471
andrea,0.05136919895375286
traumas,0.05132466356247443
timeline,0.051304492551154074
grandchildren,0.051264055911940616
bikes,0.05117654620352167
wellness,0.051146158351751445
surreal,0.051136911260264116
surrogate,0.05095313989463875
reading,0.05094472592395083
smirk,0.05093981753112211
m8mfy4jbfswjhl0pyoua2ak,0.05086060523405295
betting,0.05082946355870267
setting,0.050778745903233044
immune,0.05061717801880352
numbness,0.05060032543282852
stitches,0.05035462074404456
illinois,0.05031697590551175
pointless,0.050276491635269545
bout,0.05012879266337698
filming,0.050105033886756384
safely,0.05002994580924989
die,0.04981769121670846
recorded,0.04978999380412939
meantime,0.04973852663403619
view,0.049658854780756684
september,0.049646178379233914
remark,0.04961789254839805
powerlessness,0.0494794621511944
new,0.04945438176255873
prosperity,0.049394259902590644
dobie,0.0493709524062569
arent,0.04932797610866677
pains,0.04916920297135176
prince,0.04898263681616755
trial,0.0489340942827137
unbiased,0.04891930215601466
fiancé,0.04833656723457783
snake,0.048310119776813855
sacred,0.048248394481425844
inherent,0.04802086759982818
indistinguishable,0.04801774954747581
influences,0.04788472199625112
demeanour,0.04784016668800412
forcing,0.0476924816541997
viewpoint,0.04763248729191581
isolated,0.047532630308660326
gay,0.04723203670651799
woods,0.04718657924544121
documents,0.04699963782890662
features,0.04672977411219047
cracked,0.046653776868456655
surroundings,0.04640367492952041
joshua,0.04640114386879251
0_ny4q29vi8,0.04622640526300831
en,0.046162593392371894
misunderstand,0.04584980262128708
israel,0.04584264110123133
projecting,0.045770090973414834
groceries,0.045742056118332215
ladies,0.045733355942879965
magical,0.04552395142724666
hippies,0.045412741797849536
outspoken,0.0453921878865895
62,0.045333413031781435
compartmentalize,0.045327366986900396
nahin,0.04529876391791481
prevalent,0.04520082146735189
1981,0.045160491233206916
absorb,0.04512532871471712
benefits,0.04495495304425699
writes,0.044895424435596215
efficiency,0.044707869297623194
returns,0.04456076509584111
competitive,0.04430264565933186
asuuffaaibc,0.04406380500544983
spring,0.04395136099214637
teaches,0.04381686337150184
365,0.043800103194317264
drains,0.043726550215856905
malpractice,0.043517143026000064
ham,0.04350285939998056
prettier,0.04335274058420238
preconceived,0.043229461148058985
teenager,0.043144361422692894
protect,0.043113899286990436
providers,0.043091353030066525
lb,0.04301514060085014
doom,0.04271039408063621
sensation,0.04258898887701288
mike,0.042550901015965176
felt,0.042405831660653426
rebuild,0.04230234236389123
agressive,0.042274700492665546
sponge,0.04225914589330506
giveaway,0.04215536328813969
got,0.042007911145201776
fr,0.0419730161813199
discard,0.04195843907055174
92,0.04193464318246426
strongest,0.04193382463383919
memorial,0.04184037581123848
steals,0.04182327504723462
libido,0.041805352388646945
chose,0.041764915641234704
das,0.04171093096587762
board,0.04168303949478193
detrimental,0.04164174451093857
temptation,0.04153240147379836
supporters,0.041508653255030344
scapegoating,0.04142442902566938
entirety,0.04140750209976539
cycling,0.04137952630760323
interrupted,0.04124374642206479
molested,0.04122765004690047
automatically,0.04120363848717927
shoulder,0.04114122976634915
hindi,0.04079014166880412
alignment,0.040742263741865625
apologies,0.04068287889535779
soup,0.04060355155282155
social,0.04054020692696336
innocence,0.0405133625772464
thoughtfully,0.04045327728731205
west,0.040197949823140476
रह,0.04019790695702011
shedding,0.04010168921986099
lanes,0.04009307489501261
solely,0.040051684030277396
uncool,0.04000685639584899
fades,0.03999744911330267
coffee,0.039974020422299306
weaknesses,0.03997371015176441
ba,0.0399583472411374
hombre,0.03994109682276793
achievements,0.03981685699841768
universal,0.03962982600449069
stabilize,0.03954823190991888
reciprocity,0.03954304317908176
crises,0.039411501646912095
secular,0.0394106305430313
talk,0.0393736130880099
valley,0.03924248491360497
disagree,0.03918114323782315
reinforced,0.03911559326888195
kno,0.03894621345873347
prominent,0.03882170038948814
scans,0.03878516404306218
princeton,0.038481085224578895
dawn,0.03838090573806797
guerra,0.03831095225849357
joseph,0.03818618640291281
concert,0.03814197309099335
discovery,0.03796333107429409
figures,0.037772216415940287
max,0.037623652310411225
aesthetics,0.037614191982417174
fuel,0.037609815749183005
sympathy,0.03753547512151961
combine,0.03747731887203109
symptom,0.03733993486647633
dozen,0.03729271996903863
clutter,0.03726044285549621
tires,0.03721642295610269
dynamic,0.037169698964744584
boxers,0.03708546225757767
ghosts,0.03696183434060896
dedicate,0.03682416033207854
ela,0.03678240456320679
derived,0.03676139956062876
psyche,0.036725689689498756
enter,0.036706916335480025
futures,0.03655759747915659
trajectory,0.036444084703590736
organs,0.03634748548924459
principal,0.03627616793425751
toy,0.036230092168346315
script,0.03550200527635239
reply,0.03543921664508183
volunteer,0.03540792780811324
convey,0.0353787302835203
relatively,0.03513235313203894
print,0.03497189105018657
mechanics,0.034880840116520755
emphasize,0.03484920013433901
sadistic,0.03484484745661383
tend,0.03472622236438127
bloke,0.03472548170319192
length,0.034686250326699454
unintended,0.0346705286824391
50,0.03463714080971347
week,0.03454913249943977
merely,0.03446729913023962
penalty,0.034444178941363826
hecho,0.03440942936137823
asd,0.034222936278235014
thier,0.0342109671520922
sleeping,0.03418834695679049
symbol,0.034098035798869775
suicidal,0.034084633378352595
institution,0.03405224506575814
permission,0.033981012341761
todd,0.033908473132365294
ignore,0.03386605292934227
putting,0.03383808527330359
prospective,0.03382558146731423
safety,0.033803667463857816
miracles,0.03380004227502991
wishes,0.03372070238792781
holes,0.033691212110388925
send,0.03344473606378107
carbon,0.033326411348360264
earning,0.03331226512455966
thrilled,0.03320404844382207
inconsistencies,0.03319898967483797
dissociative,0.033169918472045846
compounding,0.033164648596725105
cleaning,0.033126985438586394
progressive,0.03305383814950435
inpatient,0.03298991101543984
partying,0.0329739110117036
tissue,0.03290504459845062
socialism,0.032867535376812175
belt,0.0327380041047058
particularly,0.03269072848997679
prepared,0.03262866303962193
marwa,0.03257821572944795
frequently,0.032116057910063285
des,0.032111182651054844
understands,0.03208982668582024
instance,0.03207347360935302
mans,0.03185862380640395
proposed,0.0318117709122644
qui,0.03172124096806608
tour,0.03172073749811819
educated,0.03149114603984471
liz,0.03148060499705748
facade,0.03142468165588586
socialize,0.031229640182592156
flies,0.031223044839246587
proximity,0.03113536113878643
native,0.031118440288805088
justified,0.03106892906166111
diet,0.031034695805809677
guitarist,0.030765168223005745
neglected,0.03070963733093658
offensive,0.030643192559709882
talkative,0.03041802831939362
documentary,0.030315873125833375
attentive,0.03019551381838641
accessible,0.030016589123794513
kids,0.029938987957444558
spirituality,0.02981193477776701
declining,0.029650072183186126
bush,0.029625028282950543
fifties,0.02952683592719155
information,0.029383007942895067
fooled,0.02933380505917944
outward,0.029293739881947344
hanging,0.02923467820182355
imbalance,0.02922147730884685
reproduce,0.029154287224558213
guided,0.029096931346427216
tracked,0.029067354892470032
vacations,0.02888305328360694
contribute,0.028809896992346252
exercising,0.02869103004140158
tracks,0.028585223143314777
assassination,0.028547839842289358
blast,0.02853755297050276
painfully,0.028335963287195943
