word,coefficient
scientist,0.2192667288136179
definetly,0.21926505491083753
members,0.21913547223715274
sky,0.21862895398891302
135,0.21828564307771098
medium,0.21802843203138436
cursed,0.21790133138578194
driveway,0.21773126560414366
indoctrinated,0.21760238731616463
scripts,0.21743401380310243
went,0.21742967866938756
brothers,0.217369696420263
martell,0.21721360830191022
test,0.21696893567800762
network,0.21696725567319303
rug,0.21695375867516237
autopilot,0.2169410582740089
th,0.2168967448122804
sinister,0.21685660419126132
undermine,0.21672534016299366
restraining,0.21662873039027297
successes,0.21641853572771777
collectively,0.21632369659473738
functionally,0.21560714062243874
loathing,0.21559630385264883
loot,0.2155937882411382
celebrate,0.21545408830236404
ingrained,0.21520117384458906
thrust,0.21501351819179274
youtubers,0.214922540878816
stellar,0.2148304652697251
153,0.21476294757037537
tolerable,0.21461177121998418
horn,0.21444296573701102
wellness,0.21414048356782717
subs,0.21385266670434108
compensation,0.21350408464882695
softer,0.21336042565699118
sued,0.21329921758311873
promoted,0.2128342290671658
election,0.2128188127764297
spencer,0.21278416947015522
besties,0.21262814069640024
prosecutor,0.21262740953547665
introvert,0.2123903658319469
excluded,0.21227013595882177
jr,0.21220650883930395
pursue,0.21198799396904178
donate,0.21198579249695368
ella,0.21197824187641714
continuity,0.2119778155152327
omg,0.21195118879362587
warned,0.21178812052695067
say,0.21151012914307477
course,0.2113806660094778
eliminated,0.21124955438171802
sites,0.21100717528013624
consider,0.21098303775591123
cries,0.21091407735599754
gifts,0.21082395588238123
vocal,0.2107608900636252
tom,0.2107148359877309
gestapo,0.21052304565821678
faults,0.21043299650816039
program,0.2103284831252621
catastrophic,0.2102853422436992
waitress,0.21023849896083827
opened,0.2102279963908631
visually,0.210184216225958
hollow,0.2100672881605214
parental,0.2098899683138735
glass,0.20977887850775934
risks,0.20975238512803285
celebs,0.20964792075217084
spouses,0.20930642535223506
governor,0.2088106114620052
stabbed,0.20876330875869809
study,0.20869898360723485
bleeding,0.20859902406223857
enter,0.20857215461311635
pointless,0.2084071194192622
toyota,0.20818273399931184
documentary,0.20815110785689322
running,0.20807270352044865
fiance,0.20796623394733654
grant,0.2077267293295249
compassionate,0.20765481012915682
television,0.2075268871582136
republican,0.20743818816381665
perpetual,0.20739221999134017
entering,0.20729712918586463
reasonably,0.2072257669767283
deflect,0.20721448215227373
glenn,0.20701340192084863
therapists,0.20689640631000591
trades,0.20675610443702352
write,0.20675349782365127
fry,0.20669847896523144
kings,0.206669603317982
justification,0.20655974427179266
pool,0.2064677083766597
choice,0.20644920372142286
oval,0.20619359313916263
asleep,0.2061742572354252
clearly,0.20608004840476846
nc,0.20599943981267857
barn,0.20586673517856197
overdue,0.20574817558078434
educated,0.20562970321285987
notice,0.2055046000408252
policies,0.20540408970717627
supply,0.20536575698899603
recognized,0.2053057646483619
shooters,0.2051679398249519
foi,0.20512581522180992
doom,0.20508430096323174
meri,0.20503801985397482
pardon,0.20492863792182164
sat,0.20459735438319707
comedic,0.20452810225896348
vile,0.20445637412443135
wayne,0.20412482623563583
regarding,0.20400980408058444
triggered,0.20387721639939022
screens,0.20378045894070054
indoors,0.2037766761711679
rated,0.20375845690114422
pleasure,0.20368970429351124
ph,0.20366323756130825
bend,0.20344706348527578
automatic,0.20338588716679337
pay,0.20337082979607074
guard,0.20329529270848054
rambling,0.20295233687920686
wax,0.2026806436075805
debilitating,0.20261992419750652
arresting,0.20248605989402527
existential,0.20241817732362144
perish,0.2022612095878883
emerged,0.20224766809497563
strip,0.2019629121479342
matrix,0.20185458591797745
paychecks,0.20163628621080162
1950,0.201636005550453
scarred,0.20156448038458974
absolutely,0.20137199003075937
faire,0.20116817682377014
replying,0.20112753648098472
resident,0.20104413327991433
deeds,0.20103208553858565
posting,0.2010164830878413
vehicles,0.2008316558722545
proximity,0.20081821368504987
approved,0.200756802136534
illegally,0.20059661553211258
reagan,0.20042955927183936
treatments,0.20028849852924138
generations,0.19998754483974823
hostility,0.19993643248375156
drive,0.1998524961703067
illegals,0.19975907249078556
connotation,0.1997392570661401
mike,0.19972681172318293
burst,0.19959565487817288
record,0.19953726782113027
restaurants,0.19938430660257447
ans,0.19934214681468257
questions,0.19921200159978003
letting,0.19920682789132027
fictional,0.19910381078315953
street,0.19904985047171628
bush,0.1989440406421678
exes,0.19893564531278632
muslims,0.19892823836564666
row,0.19890130289671515
harsh,0.19861988412696438
wont,0.19855958655565917
victimized,0.19851042264055177
contents,0.1983918247304043
cabin,0.19827570216676974
insurance,0.19819716392927156
funding,0.19810670874563197
monsters,0.19803438181595537
narrowed,0.1978566176938576
inwardly,0.19782886307790773
addressed,0.19778846782282394
prevail,0.1977456354982269
class,0.19765449783627806
verify,0.19764308631862004
pieces,0.19742947867778254
cherished,0.1974072937629249
fragile,0.19723646557151417
fui,0.19716989708802332
sensible,0.1968656295654566
compare,0.19683349504855202
mary,0.19680057762202288
supported,0.19671025757092497
tight,0.19670188096096894
tore,0.19636447427405107
acknowledged,0.19627329300586424
wife,0.1961617546655368
lower,0.19599916236280088
opens,0.19598030171632955
behaving,0.19586945077140325
majority,0.1957409445507131
powered,0.19573556662183167
uploaded,0.1955555111139592
conceived,0.19543123799994844
football,0.19539116739608337
neglected,0.1953724800147629
issued,0.19511900430193352
poisoning,0.19509376354418737
человека,0.195032978537487
disconnected,0.19501103515745505
jumping,0.19494645848020803
npc,0.1949356052582028
merely,0.19486380741343134
robin,0.19483425845104566
iraq,0.194695823665628
spoil,0.19468071954513622
aspirin,0.19441302845813033
jerk,0.19435906076705828
tariffs,0.19435486813003008
plates,0.19423992721561323
09,0.1940150011872177
bhi,0.1937162172669036
recorded,0.1936188699026436
ancient,0.1934522264334923
proving,0.19335745518529088
kirk,0.1933540821328835
salute,0.1933121328634443
pride,0.19321135750502808
hip,0.1930701313917812
doubting,0.19303631493392226
returns,0.19303033414397852
europe,0.19288497833291962
surgeon,0.19284969262650506
locked,0.1927132281756603
drank,0.19266971652439369
theirs,0.1925021066110246
mom,0.1923245956857155
parenting,0.1923112898993358
numbness,0.1921795996924607
wildly,0.19216347817567916
orchestrating,0.19202234597828766
underestimate,0.19193922066330993
developmental,0.19185336075615722
counter,0.19182298276609672
relaxation,0.19162245099891936
generation,0.19150878664552937
russians,0.19146047720579526
frontal,0.1911055702079359
equality,0.19110537766421837
messy,0.19084809254459117
fury,0.1906855863231623
1960,0.1906779466454478
daily,0.19054802179224262
largely,0.1900835698451926
defiant,0.18993507117757463
tldr,0.18987461617421555
guys,0.18987078583825934
freaked,0.18984915271973568
studying,0.18964621649188654
schwartz,0.18961184586473445
misunderstandings,0.18958978301108056
talk,0.1894738499160691
method,0.1893713510086208
plausible,0.18935946954666907
halfway,0.18932357563796928
ira,0.18915887748893015
releases,0.18913718094168785
search_query,0.18906295625339906
paper,0.18900745920646758
hetero,0.18896994828333286
forbidden,0.18893978442500567
collar,0.188610523772747
ought,0.18846224708127884
fighting,0.18843820722253746
nik,0.1883984830679948
steroids,0.18838232876019922
liberation,0.18834814738332034
em,0.18808173440124107
scheduled,0.18789760283405788
territory,0.18762842018364678
robbins,0.18742796871850934
crossing,0.1873963401165734
kenya,0.1873869595963925
avoids,0.18731733720284657
nicole,0.1871907896607751
darker,0.18702960099215
misused,0.18697895737562734
82,0.18697868674870854
beta,0.18659809467115732
super,0.1863670159274225
cara,0.18624671664317988
i7qsytcrise,0.18613764476429825
original,0.18585220993311002
worrying,0.1857728867319853
digging,0.1856862112567477
attitude,0.18561739258707582
represented,0.18557856674593096
disability,0.1853667383938959
ones,0.18521190011816063
lip,0.1851535312141658
revelations,0.1850477104521345
pays,0.1850065925884065
arrow,0.18462281853024473
wifey,0.18456420818503166
outraged,0.18434642842839685
anointed,0.18422559951588977
headaches,0.18413933996388074
cling,0.18413731211780643
activist,0.18411815076846114
introverted,0.18409265460800192
torches,0.18394689779373535
tries,0.18382783478254539
trevor,0.1836821149820018
la,0.1836763968642086
classmate,0.18352752901469607
confidently,0.18344731076640095
gogh,0.1832164737303341
immediately,0.18318877960536417
dose,0.18306287704693394
reminding,0.18302848126205354
element,0.18296688452931895
achieving,0.1829173086177801
disliked,0.18267477985731928
individuation,0.18261583524828803
binary,0.18252222021406891
wonders,0.18236991971032576
prices,0.18230177428860442
attempts,0.18222398028537337
firearm,0.1819404746160189
confront,0.18184547020726838
chill,0.1817931640717509
b8ify7zok9ivknap_i2a,0.18178618288938947
rodeo,0.18175399993447666
monologue,0.18173656350891598
contradiction,0.1817165320499358
crack,0.18168526223509016
protesters,0.18154107726261628
threaten,0.18152305231908125
3d,0.18138572176782192
inter,0.18131558615383866
miami,0.18090484052566888
pretended,0.18080958429101404
earn,0.18055775225159892
liz,0.1804718611327918
sidewalk,0.1803955890428635
noted,0.18026122500572228
pathology,0.18007134312320738
sarcasm,0.17995647176685164
heat,0.17972805597432992
creates,0.17959673681335034
dems,0.17939613389185283
kinds,0.17938738465352677
guy,0.1792569230689376
bringing,0.1792561053480717
psychiatry,0.17919392756926505
hs,0.17907183550178987
ireland,0.17904184655978295
jcs,0.17890938714753307
distinction,0.1788529465846133
expense,0.17885273820723765
transmission,0.17882459542465112
irresponsibility,0.17861185439988572
collect,0.17854986145020205
placed,0.17848580194851243
improves,0.1783758768460334
sunflowers,0.1782858657819206
high,0.17817947382534452
reminiscent,0.17817788524018713
dearly,0.17809628362753702
aka,0.17809346362064662
cases,0.1780181487143869
era,0.17775665752122102
prob,0.17770411764598576
bay,0.17761835649707744
maybe,0.17751835272105398
evaluating,0.17730081704242587
conveying,0.17727773196734192
elect,0.17719143193836848
loaded,0.17712257928784467
troll,0.17705168404254198
register,0.17699586695062133
paste,0.17693317009478454
motion,0.17690390479147122
river,0.17668476846991368
invaded,0.17667163033381547
occurred,0.17660660973312903
nietzsche,0.17648397174938465
interviewee,0.1764606920809452
untill,0.17645900460262903
passions,0.17631576665485763
degrees,0.17615307913784545
stairs,0.17587326607786335
errors,0.17584519119089512
earliest,0.1757360395177046
paul,0.17543159402816744
ve,0.17536182357115163
cabinet,0.17528821148579377
approached,0.17526797990242246
selves,0.17512539700463786
dsm,0.17508880506792124
justify,0.17505636144827263
objective,0.1750401911703762
appear,0.1750155454271149
products,0.1750149903136205
450,0.17493770460906538
skips,0.1748354191900561
whooping,0.17452453725130532
progressively,0.17451883369140103
prosper,0.17450394648183412
placing,0.17444636404570105
journal,0.1743548161073421
employed,0.1743391128574959
vividly,0.17430849096040915
admit,0.17428956921682798
closing,0.17413735749780845
builds,0.17407607344876166
limit,0.17406013034546278
guarantees,0.173957924573719
korea,0.17381458938990163
nurse,0.17380143046459515
rap,0.17379169627955637
gunpoint,0.1737545404706235
washing,0.17357052322528693
assertive,0.1734057681493539
hardened,0.17335176062003826
bosses,0.17328924863346212
values,0.17316897931295502
talent,0.17316296754802582
philosophical,0.17280448941517268
heroin,0.1727982044964292
desert,0.17270644893811707
deed,0.17266246995077378
assistance,0.17259950002470895
error,0.17255615213250097
sent,0.17252413287213034
weirdos,0.17246045577308286
started,0.1723200864268845
liberal,0.1722098445698337
paternity,0.17208685962081346
enterprise,0.1719907017988596
2001,0.17172270205472873
warmth,0.17168595863174707
frequently,0.17161688432461125
honda,0.17157960822921714
arrived,0.17155496253122246
1953,0.17138350974158448
disturbed,0.1713750967298917
hidden,0.17129537993358118
speech,0.1712265394971124
doorstep,0.17115775169205913
empathize,0.17103481724227024
tik,0.17096845328084137
avoided,0.1708607977003217
caller,0.1708553966702498
extroverts,0.170780478458009
occupied,0.170711922072002
greatful,0.17057604740209914
flipping,0.17034814425984174
watts,0.17024148977258446
celebration,0.1702364961130949
colours,0.1702274544532722
woken,0.1701447390452435
addictions,0.17003468324047216
ultimately,0.1699716553008657
courses,0.1699239651105568
appointment,0.16976592856140738
diet,0.16953607910515922
peers,0.16939326499456747
offered,0.16935526454328365
catalyst,0.1692412600755951
doubts,0.16893107783791342
precious,0.1688539891700771
wire,0.1688263341974711
defensive,0.16873570550958464
folk,0.16871557781195687
vids,0.1686904160710543
linked,0.1683828615465574
dna,0.16809908158212114
provoke,0.16793738090590307
mf,0.16778192564592342
supports,0.16776778463243175
eager,0.16762514945270035
profits,0.16726421877973138
1965,0.16711567335356134
sociopathic,0.1670997762675507
meat,0.1669085538126007
contradict,0.1668919017050067
founding,0.16684901361555185
erroneously,0.1668336931597532
gotten,0.16675205576805407
sacrificed,0.16671189584953522
iphone,0.16669303952577433
detain,0.16667310163749535
commission,0.16659781196554352
sensitivity,0.16639540836075054
reciprocity,0.16634696314133593
mundane,0.16625427057997633
vida,0.16614087926616047
dissatisfaction,0.1659993099593917
clips,0.16597639181353246
badly,0.16583477915785294
neat,0.16577321644720208
ers,0.16572216076999113
fakeness,0.16567988973239614
lesbians,0.16532828575161795
assaulted,0.1651987900953082
leg,0.16507765409392727
enable,0.16476667657432692
interpreting,0.16474643540095202
qu,0.16451505767282687
implement,0.16443100272575
shorts,0.16423671552172783
amnesia,0.1641346339666607
february,0.16410022345294883
335,0.16403789262884844
limb,0.16394014650415115
felt,0.16384748140187103
intentional,0.16378677319567006
sanctuary,0.1636294825605176
dozens,0.16347391129806618
2000s,0.16306068256865042
hop,0.16305254322672763
drifting,0.1628075091281765
pro,0.16272723983055234
mysterious,0.16268476074495614
maladaptive,0.16265787076653448
faces,0.16264547252261188
respectable,0.16257222006726121
echo,0.1624566585629652
vai,0.16243750542447077
whilst,0.16237631593687502
tricked,0.16227647001688905
